name,details,weight
satay tofu noodle stir fry,HelloFresh book 1,2.0
Chili,Improvise,1.0
Slow cooker chili,https://www.cookingclassy.com/slow-cooker-chili/,1.0
Hot and Sour Eggplant,http://allrecipes.com/recipe/52925/hot-and-sour-chinese-eggplant/,1.0
Wraps,Improvise,1.0
Pasta E Fagioli,HelloFresh book 2,1.0
Sweet Chili Udon Noodles,HelloFresh book 4,1.0
Fattoush Salad,HelloFresh book 4,0.2
Ratatouille,In an email,1.0
Glory Bowl,M's Recipe Book,1.0
Curried Chickpea Salad,Oh She Glows p. 113,1.0
Fusili Lentil Mushroom Bolognese,Oh She Glows p. 161,1.0
Soba noodle salad,Oh She Glows p.183,1.0
